UUID	AUTHOR	X	Y	TERMS	COLOR	SCORE
d1fc71fe-4400-3600-bd20-d7a9902beb06	MacDonald AW 3rd	1	1	auditory|speech	#FD913D	0.51276123097786
d1fc71fe-4400-3600-bd20-d7a9902beb06	MacDonald AW 3rd	2	1		#FDAD4A	0.427064944767002
d1fc71fe-4400-3600-bd20-d7a9902beb06	MacDonald AW 3rd	3	1	da|integration	#FD913D	0.58810325117371
d1fc71fe-4400-3600-bd20-d7a9902beb06	MacDonald AW 3rd	4	1		#FC622F	0.607168521026594
d1fc71fe-4400-3600-bd20-d7a9902beb06	MacDonald AW 3rd	5	1	physical|psychophysical|tactile	#FDAD4A	0.447435661162977
d1fc71fe-4400-3600-bd20-d7a9902beb06	MacDonald AW 3rd	6	1		#FD913D	0.533097533303154
d1fc71fe-4400-3600-bd20-d7a9902beb06	MacDonald AW 3rd	7	1	somatosensory|stimulation	#FDAD4A	0.480789758587826
d1fc71fe-4400-3600-bd20-d7a9902beb06	MacDonald AW 3rd	8	1	painful|pain	#FDAD4A	0.406302247316487
d1fc71fe-4400-3600-bd20-d7a9902beb06	MacDonald AW 3rd	9	1		#FDAD4A	0.43563643522729
d1fc71fe-4400-3600-bd20-d7a9902beb06	MacDonald AW 3rd	10	1	ratings	#FDAD4A	0.433894712805112
d1fc71fe-4400-3600-bd20-d7a9902beb06	MacDonald AW 3rd	11	1	affective|affect	#FD913D	0.503342221109324
d1fc71fe-4400-3600-bd20-d7a9902beb06	MacDonald AW 3rd	12	1	emotions	#FDAD4A	0.43377907687341
d1fc71fe-4400-3600-bd20-d7a9902beb06	MacDonald AW 3rd	13	1	expression|expressions|facial	#FEE188	0.244561174213021
d1fc71fe-4400-3600-bd20-d7a9902beb06	MacDonald AW 3rd	14	1		#FDAD4A	0.466762804812834
d1fc71fe-4400-3600-bd20-d7a9902beb06	MacDonald AW 3rd	15	1		#FD913D	0.514499509571635
d1fc71fe-4400-3600-bd20-d7a9902beb06	MacDonald AW 3rd	16	1	emotion|motion|neutral	#FDAD4A	0.483353563583456
d1fc71fe-4400-3600-bd20-d7a9902beb06	MacDonald AW 3rd	17	1	rating	#FD913D	0.500946523868487
d1fc71fe-4400-3600-bd20-d7a9902beb06	MacDonald AW 3rd	18	1	negative|positive	#FC622F	0.625461268914775
d1fc71fe-4400-3600-bd20-d7a9902beb06	MacDonald AW 3rd	19	1		#F03623	0.782776486541533
d1fc71fe-4400-3600-bd20-d7a9902beb06	MacDonald AW 3rd	20	1	ear|order	#D7141E	0.817471414450526
d1fc71fe-4400-3600-bd20-d7a9902beb06	MacDonald AW 3rd	21	1	motor	#FC622F	0.677571222430294
d1fc71fe-4400-3600-bd20-d7a9902beb06	MacDonald AW 3rd	22	1	visual	#F03623	0.721858262626553
d1fc71fe-4400-3600-bd20-d7a9902beb06	MacDonald AW 3rd	23	1	age|image|response	#F03623	0.791027120598153
d1fc71fe-4400-3600-bd20-d7a9902beb06	MacDonald AW 3rd	1	2	sound|sounds	#FEE188	0.257347936399287
