UUID	AUTHOR	X	Y	TERMS	COLOR	SCORE
80489b53-8050-3017-ace3-950f6144edfd	Thron A	1	1	auditory|speech	#FEE188	0.293564306539226
80489b53-8050-3017-ace3-950f6144edfd	Thron A	2	1		#FEE188	0.259222927633698
80489b53-8050-3017-ace3-950f6144edfd	Thron A	3	1	da|integration	#FDAD4A	0.461254591938276
80489b53-8050-3017-ace3-950f6144edfd	Thron A	4	1		#FD913D	0.523445245397507
80489b53-8050-3017-ace3-950f6144edfd	Thron A	5	1	physical|psychophysical|tactile	#FD913D	0.57741678029608
80489b53-8050-3017-ace3-950f6144edfd	Thron A	6	1		#FD913D	0.513822309988933
80489b53-8050-3017-ace3-950f6144edfd	Thron A	7	1	somatosensory|stimulation	#FD913D	0.507430073398748
80489b53-8050-3017-ace3-950f6144edfd	Thron A	8	1	painful|pain	#FEE188	0.219284784241097
80489b53-8050-3017-ace3-950f6144edfd	Thron A	9	1		#FEE188	0.231710331094253
80489b53-8050-3017-ace3-950f6144edfd	Thron A	10	1	ratings	#FEE188	0.214891093709637
80489b53-8050-3017-ace3-950f6144edfd	Thron A	11	1	affective|affect	#FEE188	0.231858894692242
80489b53-8050-3017-ace3-950f6144edfd	Thron A	12	1	emotions	#FFF1A9	0.175951660103234
80489b53-8050-3017-ace3-950f6144edfd	Thron A	13	1	expression|expressions|facial	#FFF1A9	0.159543380669316
80489b53-8050-3017-ace3-950f6144edfd	Thron A	14	1		#FEE188	0.264840031803482
80489b53-8050-3017-ace3-950f6144edfd	Thron A	15	1		#FEE188	0.29603894939724
80489b53-8050-3017-ace3-950f6144edfd	Thron A	16	1	emotion|motion|neutral	#FEE188	0.282208130193512
80489b53-8050-3017-ace3-950f6144edfd	Thron A	17	1	rating	#FEE188	0.28088190216323
80489b53-8050-3017-ace3-950f6144edfd	Thron A	18	1	negative|positive	#FECB68	0.39216991075652
80489b53-8050-3017-ace3-950f6144edfd	Thron A	19	1		#FD913D	0.586756151809594
80489b53-8050-3017-ace3-950f6144edfd	Thron A	20	1	ear|order	#FC622F	0.606639298993827
80489b53-8050-3017-ace3-950f6144edfd	Thron A	21	1	motor	#F03623	0.764092566184512
80489b53-8050-3017-ace3-950f6144edfd	Thron A	22	1	visual	#FC622F	0.658428413868192
80489b53-8050-3017-ace3-950f6144edfd	Thron A	23	1	age|image|response	#FD913D	0.596820610048065
80489b53-8050-3017-ace3-950f6144edfd	Thron A	1	2	sound|sounds	#FFF1A9	0.148915568982042
