UUID	AUTHOR	X	Y	TERMS	COLOR	SCORE
cb6fda6d-7ca7-3ff2-a25c-cf6557def74b	Amaro E Jr	1	1	auditory|speech	#FDAD4A	0.442371730642575
cb6fda6d-7ca7-3ff2-a25c-cf6557def74b	Amaro E Jr	2	1		#FDAD4A	0.403177352386359
cb6fda6d-7ca7-3ff2-a25c-cf6557def74b	Amaro E Jr	3	1	da|integration	#FC622F	0.637342137007054
cb6fda6d-7ca7-3ff2-a25c-cf6557def74b	Amaro E Jr	4	1		#FD913D	0.551943176127493
cb6fda6d-7ca7-3ff2-a25c-cf6557def74b	Amaro E Jr	5	1	physical|psychophysical|tactile	#FEE188	0.26718967845708
cb6fda6d-7ca7-3ff2-a25c-cf6557def74b	Amaro E Jr	6	1		#FECB68	0.397004762572503
cb6fda6d-7ca7-3ff2-a25c-cf6557def74b	Amaro E Jr	7	1	somatosensory|stimulation	#FECB68	0.346623541178133
cb6fda6d-7ca7-3ff2-a25c-cf6557def74b	Amaro E Jr	8	1	painful|pain	#FEE188	0.257525645905105
cb6fda6d-7ca7-3ff2-a25c-cf6557def74b	Amaro E Jr	9	1		#FECB68	0.391201446576695
cb6fda6d-7ca7-3ff2-a25c-cf6557def74b	Amaro E Jr	10	1	ratings	#FC622F	0.642375717365194
cb6fda6d-7ca7-3ff2-a25c-cf6557def74b	Amaro E Jr	11	1	affective|affect	#FC622F	0.63559828728128
cb6fda6d-7ca7-3ff2-a25c-cf6557def74b	Amaro E Jr	12	1	emotions	#FC622F	0.688399046348164
cb6fda6d-7ca7-3ff2-a25c-cf6557def74b	Amaro E Jr	13	1	expression|expressions|facial	#FC622F	0.623913519796772
cb6fda6d-7ca7-3ff2-a25c-cf6557def74b	Amaro E Jr	14	1		#D7141E	0.803846533507781
cb6fda6d-7ca7-3ff2-a25c-cf6557def74b	Amaro E Jr	15	1		#D7141E	0.813782112603146
cb6fda6d-7ca7-3ff2-a25c-cf6557def74b	Amaro E Jr	16	1	emotion|motion|neutral	#F03623	0.755847414001253
cb6fda6d-7ca7-3ff2-a25c-cf6557def74b	Amaro E Jr	17	1	rating	#FC622F	0.657358359282452
cb6fda6d-7ca7-3ff2-a25c-cf6557def74b	Amaro E Jr	18	1	negative|positive	#FD913D	0.567340367777315
cb6fda6d-7ca7-3ff2-a25c-cf6557def74b	Amaro E Jr	19	1		#FD913D	0.583200875725996
cb6fda6d-7ca7-3ff2-a25c-cf6557def74b	Amaro E Jr	20	1	ear|order	#FD913D	0.503176988469941
cb6fda6d-7ca7-3ff2-a25c-cf6557def74b	Amaro E Jr	21	1	motor	#FEE188	0.277477896007246
cb6fda6d-7ca7-3ff2-a25c-cf6557def74b	Amaro E Jr	22	1	visual	#FDAD4A	0.443530180668818
cb6fda6d-7ca7-3ff2-a25c-cf6557def74b	Amaro E Jr	23	1	age|image|response	#FDAD4A	0.4552017279957
cb6fda6d-7ca7-3ff2-a25c-cf6557def74b	Amaro E Jr	1	2	sound|sounds	#FEE188	0.26094401188735
cb6fda6d-7ca7-3ff2-a25c-cf6557def74b	Amaro E Jr	2	2		#FECB68	0.373040190999803
cb6fda6d-7ca7-3ff2-a25c-cf6557def74b	Amaro E Jr	3	2	audiovisual|bimodal|crossmodal	#FDAD4A	0.476270058022806
cb6fda6d-7ca7-3ff2-a25c-cf6557def74b	Amaro E Jr	4	2		#FD913D	0.56260292786408
cb6fda6d-7ca7-3ff2-a25c-cf6557def74b	Amaro E Jr	5	2		#FD913D	0.519995962347959
cb6fda6d-7ca7-3ff2-a25c-cf6557def74b	Amaro E Jr	6	2		#FDAD4A	0.433266651936925
cb6fda6d-7ca7-3ff2-a25c-cf6557def74b	Amaro E Jr	7	2	sensation	#FFF1A9	0.194304136729125
cb6fda6d-7ca7-3ff2-a25c-cf6557def74b	Amaro E Jr	8	2	heat|noxious	#FEE188	0.244153342643332
