UUID	AUTHOR	X	Y	TERMS	COLOR	SCORE
919b9599-f5d1-3a8c-95fc-37913ffe0ddf	Paulus MP	1	1	auditory|speech	#FD913D	0.552704538195595
919b9599-f5d1-3a8c-95fc-37913ffe0ddf	Paulus MP	2	1		#FDAD4A	0.491455554226872
919b9599-f5d1-3a8c-95fc-37913ffe0ddf	Paulus MP	3	1	da|integration	#FD913D	0.536268006352459
919b9599-f5d1-3a8c-95fc-37913ffe0ddf	Paulus MP	4	1		#F03623	0.74426690326557
919b9599-f5d1-3a8c-95fc-37913ffe0ddf	Paulus MP	5	1	physical|psychophysical|tactile	#F03623	0.719245888823973
919b9599-f5d1-3a8c-95fc-37913ffe0ddf	Paulus MP	6	1		#D7141E	0.893703845859075
919b9599-f5d1-3a8c-95fc-37913ffe0ddf	Paulus MP	7	1	somatosensory|stimulation	#F03623	0.770996568657945
919b9599-f5d1-3a8c-95fc-37913ffe0ddf	Paulus MP	8	1	painful|pain	#B10026	0.91637417553827
919b9599-f5d1-3a8c-95fc-37913ffe0ddf	Paulus MP	9	1		#B10026	0.966797351176894
919b9599-f5d1-3a8c-95fc-37913ffe0ddf	Paulus MP	10	1	ratings	#D7141E	0.827610047973768
919b9599-f5d1-3a8c-95fc-37913ffe0ddf	Paulus MP	11	1	affective|affect	#F03623	0.715359814571747
919b9599-f5d1-3a8c-95fc-37913ffe0ddf	Paulus MP	12	1	emotions	#FC622F	0.631371851190344
919b9599-f5d1-3a8c-95fc-37913ffe0ddf	Paulus MP	13	1	expression|expressions|facial	#FEE188	0.279022784006049
919b9599-f5d1-3a8c-95fc-37913ffe0ddf	Paulus MP	14	1		#FD913D	0.518541736409391
919b9599-f5d1-3a8c-95fc-37913ffe0ddf	Paulus MP	15	1		#FD913D	0.574438879854115
919b9599-f5d1-3a8c-95fc-37913ffe0ddf	Paulus MP	16	1	emotion|motion|neutral	#FD913D	0.599578097302359
919b9599-f5d1-3a8c-95fc-37913ffe0ddf	Paulus MP	17	1	rating	#F03623	0.789704565249298
919b9599-f5d1-3a8c-95fc-37913ffe0ddf	Paulus MP	18	1	negative|positive	#F03623	0.733336056623902
919b9599-f5d1-3a8c-95fc-37913ffe0ddf	Paulus MP	19	1		#F03623	0.734447918576353
